filename,audio_path,transcript,region,category
sentence_29.wav,dataset/chunks/barishal/bar_cate_06/sentence_29.wav,আমার পায়ে জ্বালা অনুভব হচ্ছে।,barishal,bar_cate_06
sentence_30.wav,dataset/chunks/barishal/bar_cate_06/sentence_30.wav,হাসপাতালে কি ডাক্তার সারাদিন থাকে?,barishal,bar_cate_06
sentence_31.wav,dataset/chunks/barishal/bar_cate_06/sentence_31.wav,আমাকে দ্রুত ট্যাক্সি দিন।,barishal,bar_cate_06
sentence_32.wav,dataset/chunks/barishal/bar_cate_06/sentence_32.wav,আমি গলা ব্যথা অনুভব করছি।,barishal,bar_cate_06
sentence_33.wav,dataset/chunks/barishal/bar_cate_06/sentence_33.wav,আমার হাতে কাটা গেছে।,barishal,bar_cate_06
sentence_34.wav,dataset/chunks/barishal/bar_cate_06/sentence_34.wav,এখানে কি স্বাস্থ্য পরীক্ষা করা যায়?,barishal,bar_cate_06
sentence_35.wav,dataset/chunks/barishal/bar_cate_06/sentence_35.wav,আমার পেট খারাপ লাগছে।,barishal,bar_cate_06
sentence_36.wav,dataset/chunks/barishal/bar_cate_06/sentence_36.wav,আমার চুল পড়ছে।,barishal,bar_cate_06
sentence_37.wav,dataset/chunks/barishal/bar_cate_06/sentence_37.wav,কি ওষুধ খাবো?,barishal,bar_cate_06
sentence_38.wav,dataset/chunks/barishal/bar_cate_06/sentence_38.wav,আমার শ্বাসনালি ব্যথা করছে।,barishal,bar_cate_06
sentence_39.wav,dataset/chunks/barishal/bar_cate_06/sentence_39.wav,আমার ডায়াবেটিস আছে।,barishal,bar_cate_06
sentence_40.wav,dataset/chunks/barishal/bar_cate_06/sentence_40.wav,আমাকে ইনজেকশন দেওয়া দরকার।,barishal,bar_cate_06
sentence_41.wav,dataset/chunks/barishal/bar_cate_06/sentence_41.wav,আমাকে ব্যথা উপশমের জন্য কিছু দিন।,barishal,bar_cate_06
sentence_42.wav,dataset/chunks/barishal/bar_cate_06/sentence_42.wav,আমি দুর্বল লাগছি।,barishal,bar_cate_06
sentence_43.wav,dataset/chunks/barishal/bar_cate_06/sentence_43.wav,আমার নাক দিয়ে রক্ত পড়ছে।,barishal,bar_cate_06
sentence_44.wav,dataset/chunks/barishal/bar_cate_06/sentence_44.wav,ডাক্তার কি এখন ফ্রি আছেন?,barishal,bar_cate_06
sentence_45.wav,dataset/chunks/barishal/bar_cate_06/sentence_45.wav,আমার বুক ব্যথা করছে।,barishal,bar_cate_06
sentence_46.wav,dataset/chunks/barishal/bar_cate_06/sentence_46.wav,আমার চোখ লাল হয়ে গেছে।,barishal,bar_cate_06
sentence_47.wav,dataset/chunks/barishal/bar_cate_06/sentence_47.wav,কি টেস্ট করাতে হবে?,barishal,bar_cate_06
sentence_48.wav,dataset/chunks/barishal/bar_cate_06/sentence_48.wav,আমি বুকধড় ধড় করছি।,barishal,bar_cate_06
sentence_49.wav,dataset/chunks/barishal/bar_cate_06/sentence_49.wav,হাসপাতালে কি অ্যাম্বুল্যান্স আছে?,barishal,bar_cate_06
sentence_50.wav,dataset/chunks/barishal/bar_cate_06/sentence_50.wav,আমার চামড়ায় চুলকানি হচ্ছে।,barishal,bar_cate_06
sentence_51.wav,dataset/chunks/barishal/bar_cate_06/sentence_51.wav,ওষুধটি কখন খাবো?,barishal,bar_cate_06
sentence_52.wav,dataset/chunks/barishal/bar_cate_06/sentence_52.wav,আমার কানে ব্যথা করছে।,barishal,bar_cate_06
sentence_53.wav,dataset/chunks/barishal/bar_cate_06/sentence_53.wav,আমাকে রক্ত পরীক্ষা করাতে হবে।,barishal,bar_cate_06
sentence_54.wav,dataset/chunks/barishal/bar_cate_06/sentence_54.wav,আমি গরমে অসুস্থ।,barishal,bar_cate_06
sentence_55.wav,dataset/chunks/barishal/bar_cate_06/sentence_55.wav,আমার দাঁতের ইনফেকশন হয়েছে।,barishal,bar_cate_06
sentence_56.wav,dataset/chunks/barishal/bar_cate_06/sentence_56.wav,এখানে কি স্যালাইন দেওয়া হয়?,barishal,bar_cate_06
sentence_57.wav,dataset/chunks/barishal/bar_cate_06/sentence_57.wav,আমার পায়ের আঙুল ফোলা গেছে।,barishal,bar_cate_06
sentence_58.wav,dataset/chunks/barishal/bar_cate_06/sentence_58.wav,আমাকে ব্যথানাশক দিন।,barishal,bar_cate_06
sentence_59.wav,dataset/chunks/barishal/bar_cate_06/sentence_59.wav,কি খেলে সুস্থতা হবে?,barishal,bar_cate_06
sentence_60.wav,dataset/chunks/barishal/bar_cate_06/sentence_60.wav,আমি মাথা ঘোরাতে লাগছে।,barishal,bar_cate_06
sentence_61.wav,dataset/chunks/barishal/bar_cate_06/sentence_61.wav,হাসপাতালে কি ডাক্তার রাতেও থাকেন?,barishal,bar_cate_06
sentence_62.wav,dataset/chunks/barishal/bar_cate_06/sentence_62.wav,আমার গলার প্রদাহ আছে।,barishal,bar_cate_06
sentence_63.wav,dataset/chunks/barishal/bar_cate_06/sentence_63.wav,আমার শরীরে জ্বালা অনুভূত হচ্ছে।,barishal,bar_cate_06
sentence_64.wav,dataset/chunks/barishal/bar_cate_06/sentence_64.wav,আমাকে ওষুধের রিসিপি দিন।,barishal,bar_cate_06
sentence_65.wav,dataset/chunks/barishal/bar_cate_06/sentence_65.wav,কি ওষুধ বেশি কার্যকর?,barishal,bar_cate_06
sentence_66.wav,dataset/chunks/barishal/bar_cate_06/sentence_66.wav,আমার গায়ে র‍্যাশ হয়েছে।,barishal,bar_cate_06
sentence_67.wav,dataset/chunks/barishal/bar_cate_06/sentence_67.wav,আমি পায়ে ব্যথা অনুভব করছি।,barishal,bar_cate_06
sentence_68.wav,dataset/chunks/barishal/bar_cate_06/sentence_68.wav,হাসপাতালে কি অ্যাপয়েন্টমেন্ট লাগবে?,barishal,bar_cate_06
sentence_69.wav,dataset/chunks/barishal/bar_cate_06/sentence_69.wav,আমাকে দ্রুত দেখুন।,barishal,bar_cate_06
sentence_70.wav,dataset/chunks/barishal/bar_cate_06/sentence_70.wav,আমার পেট খুব ব্যথা করছে।,barishal,bar_cate_06
sentence_01.wav,dataset/chunks/chittagong/chi_cate_12/sentence_01.wav,আজকের মিটিং কবে?,chittagong,chi_cate_12
sentence_02.wav,dataset/chunks/chittagong/chi_cate_12/sentence_02.wav,আমি আমার রিপোর্ট প্রস্তুত করেছি।,chittagong,chi_cate_12
sentence_03.wav,dataset/chunks/chittagong/chi_cate_12/sentence_03.wav,অফিসে সময়মতো পৌঁছানো উচিত।,chittagong,chi_cate_12
sentence_04.wav,dataset/chunks/chittagong/chi_cate_12/sentence_04.wav,আপনার সহকর্মী কি সাহায্য করছে?,chittagong,chi_cate_12
sentence_05.wav,dataset/chunks/chittagong/chi_cate_12/sentence_05.wav,আমরা নতুন প্রকল্প শুরু করছি।,chittagong,chi_cate_12
sentence_06.wav,dataset/chunks/chittagong/chi_cate_12/sentence_06.wav,আজ অফিসে কি কাজ আছে?,chittagong,chi_cate_12
sentence_07.wav,dataset/chunks/chittagong/chi_cate_12/sentence_07.wav,আমার কম্পিউটারে সমস্যা হয়েছে।,chittagong,chi_cate_12
sentence_08.wav,dataset/chunks/chittagong/chi_cate_12/sentence_08.wav,মিটিংটি কত সময়ের জন্য?,chittagong,chi_cate_12
sentence_09.wav,dataset/chunks/chittagong/chi_cate_12/sentence_09.wav,আমি প্রেজেন্টেশন প্রস্তুত করছি।,chittagong,chi_cate_12
sentence_10.wav,dataset/chunks/chittagong/chi_cate_12/sentence_10.wav,আপনি কোন দপ্তরে কাজ করেন?,chittagong,chi_cate_12
sentence_11.wav,dataset/chunks/chittagong/chi_cate_12/sentence_11.wav,অফিসের সময়সূচি কি?,chittagong,chi_cate_12
sentence_12.wav,dataset/chunks/chittagong/chi_cate_12/sentence_12.wav,আমি নতুন কর্মচারী প্রশিক্ষণ দিচ্ছি।,chittagong,chi_cate_12
sentence_13.wav,dataset/chunks/chittagong/chi_cate_12/sentence_13.wav,আজ অফিসে তদারকি করা হয়েছে।,chittagong,chi_cate_12
sentence_14.wav,dataset/chunks/chittagong/chi_cate_12/sentence_14.wav,আমরা ক্লায়েন্টের সঙ্গে মিটিং করেছি।,chittagong,chi_cate_12
sentence_15.wav,dataset/chunks/chittagong/chi_cate_12/sentence_15.wav,আমার ল্যাপটপ কাজ করছে না।,chittagong,chi_cate_12
sentence_16.wav,dataset/chunks/chittagong/chi_cate_12/sentence_16.wav,অফিসের কাজ শেষ হয়েছে।,chittagong,chi_cate_12
sentence_17.wav,dataset/chunks/chittagong/chi_cate_12/sentence_17.wav,কি ধরনের রিপোর্ট আজ জমা দিতে হবে?,chittagong,chi_cate_12
sentence_18.wav,dataset/chunks/chittagong/chi_cate_12/sentence_18.wav,আমি ইমেইল পাঠাচ্ছি।,chittagong,chi_cate_12
sentence_19.wav,dataset/chunks/chittagong/chi_cate_12/sentence_19.wav,অফিসে নতুন নীতি প্রয়োগ করা হয়েছে।,chittagong,chi_cate_12
sentence_20.wav,dataset/chunks/chittagong/chi_cate_12/sentence_20.wav,আপনার সহকর্মী punctual কি?,chittagong,chi_cate_12
sentence_21.wav,dataset/chunks/chittagong/chi_cate_12/sentence_21.wav,আমরা অফিসে কাজ ভাগ করেছি।,chittagong,chi_cate_12
sentence_22.wav,dataset/chunks/chittagong/chi_cate_12/sentence_22.wav,আজ অফিসে কি মিটিং আছে?,chittagong,chi_cate_12
sentence_23.wav,dataset/chunks/chittagong/chi_cate_12/sentence_23.wav,আমি ক্লায়েন্টের জন্য ডকুমেন্ট তৈরি করছি।,chittagong,chi_cate_12
sentence_24.wav,dataset/chunks/chittagong/chi_cate_12/sentence_24.wav,অফিসের বাতাস ভালো নেই।,chittagong,chi_cate_12
sentence_25.wav,dataset/chunks/chittagong/chi_cate_12/sentence_25.wav,আমরা নতুন সফটওয়্যার ব্যবহার করছি।,chittagong,chi_cate_12
sentence_26.wav,dataset/chunks/chittagong/chi_cate_12/sentence_26.wav,কি কাজ দ্রুত শেষ করতে হবে?,chittagong,chi_cate_12
sentence_27.wav,dataset/chunks/chittagong/chi_cate_12/sentence_27.wav,আমার ডেস্কে অনেক নথি আছে।,chittagong,chi_cate_12
sentence_28.wav,dataset/chunks/chittagong/chi_cate_12/sentence_28.wav,অফিসে আজ নতুন অতিথি এসেছেন।,chittagong,chi_cate_12
sentence_29.wav,dataset/chunks/chittagong/chi_cate_12/sentence_29.wav,আমরা টিম মিটিং করছি।,chittagong,chi_cate_12
sentence_30.wav,dataset/chunks/chittagong/chi_cate_12/sentence_30.wav,আপনার কাজের অগ্রগতি কেমন?,chittagong,chi_cate_12
sentence_31.wav,dataset/chunks/chittagong/chi_cate_12/sentence_31.wav,আমি নতুন প্রকল্পের পরিকল্পনা করছি।,chittagong,chi_cate_12
sentence_32.wav,dataset/chunks/chittagong/chi_cate_12/sentence_32.wav,আজ অফিসে অনেক কাজ হয়েছে।,chittagong,chi_cate_12
sentence_33.wav,dataset/chunks/chittagong/chi_cate_12/sentence_33.wav,আমি ইমেইল চেক করছি।,chittagong,chi_cate_12
sentence_34.wav,dataset/chunks/chittagong/chi_cate_12/sentence_34.wav,অফিসের কম্পিউটার আপডেট হয়েছে।,chittagong,chi_cate_12
sentence_35.wav,dataset/chunks/chittagong/chi_cate_12/sentence_35.wav,আপনি আজ কোন দপ্তরে কাজ করছেন?,chittagong,chi_cate_12
sentence_36.wav,dataset/chunks/chittagong/chi_cate_12/sentence_36.wav,আমরা নতুন টিম মিটিং শুরু করেছি।,chittagong,chi_cate_12
sentence_37.wav,dataset/chunks/chittagong/chi_cate_12/sentence_37.wav,কি ধরনের রিপোর্ট শেষ হয়েছে?,chittagong,chi_cate_12
sentence_38.wav,dataset/chunks/chittagong/chi_cate_12/sentence_38.wav,আমি অফিসের জন্য প্রেজেন্টেশন তৈরি করেছি।,chittagong,chi_cate_12
sentence_39.wav,dataset/chunks/chittagong/chi_cate_12/sentence_39.wav,আমাদের টিমে নতুন সদস্য যোগ হয়েছে।,chittagong,chi_cate_12
sentence_40.wav,dataset/chunks/chittagong/chi_cate_12/sentence_40.wav,অফিসের কাজের মান খুব ভালো।,chittagong,chi_cate_12
sentence_41.wav,dataset/chunks/chittagong/chi_cate_12/sentence_41.wav,আজ অফিসে কি মিটিং শিডিউল আছে?,chittagong,chi_cate_12
sentence_42.wav,dataset/chunks/chittagong/chi_cate_12/sentence_42.wav,আমি অফিসের ডকুমেন্ট স্ক্যান করছি।,chittagong,chi_cate_12
sentence_43.wav,dataset/chunks/chittagong/chi_cate_12/sentence_43.wav,আপনার সহকর্মী কি ব্যস্ত?,chittagong,chi_cate_12
sentence_44.wav,dataset/chunks/chittagong/chi_cate_12/sentence_44.wav,আমরা অফিসে নথি আপডেট করেছি।,chittagong,chi_cate_12
sentence_45.wav,dataset/chunks/chittagong/chi_cate_12/sentence_45.wav,আজ টিমের সঙ্গে আলোচনা হয়েছে।,chittagong,chi_cate_12
sentence_46.wav,dataset/chunks/chittagong/chi_cate_12/sentence_46.wav,আমি নতুন কর্মচারীর প্রশিক্ষণ দিচ্ছি।,chittagong,chi_cate_12
sentence_47.wav,dataset/chunks/chittagong/chi_cate_12/sentence_47.wav,অফিসে নতুন নীতি প্রয়োগ করা হয়েছে।,chittagong,chi_cate_12
sentence_48.wav,dataset/chunks/chittagong/chi_cate_12/sentence_48.wav,আমার কম্পিউটার হ্যাং করেছে।,chittagong,chi_cate_12
sentence_49.wav,dataset/chunks/chittagong/chi_cate_12/sentence_49.wav,আমরা ক্লায়েন্টের কাছে প্রজেক্ট প্রেজেন্ট করেছি।,chittagong,chi_cate_12
sentence_50.wav,dataset/chunks/chittagong/chi_cate_12/sentence_50.wav,আপনার অফিসের সময়সূচি কি?,chittagong,chi_cate_12
sentence_51.wav,dataset/chunks/chittagong/chi_cate_12/sentence_51.wav,আমি আজ নতুন কাজ শিখছি।,chittagong,chi_cate_12
sentence_52.wav,dataset/chunks/chittagong/chi_cate_12/sentence_52.wav,অফিসে নিরাপত্তা ব্যবস্থা ভালো।,chittagong,chi_cate_12
sentence_53.wav,dataset/chunks/chittagong/chi_cate_12/sentence_53.wav,আমরা অফিসে নতুন টুল ব্যবহার করছি।,chittagong,chi_cate_12
sentence_54.wav,dataset/chunks/chittagong/chi_cate_12/sentence_54.wav,আপনার টিম কি প্রস্তুত?,chittagong,chi_cate_12
sentence_55.wav,dataset/chunks/chittagong/chi_cate_12/sentence_55.wav,আমি অফিসে অনেক নথি সাজাচ্ছি।,chittagong,chi_cate_12
sentence_56.wav,dataset/chunks/chittagong/chi_cate_12/sentence_56.wav,আজ অফিসে নতুন প্রকল্পের আলোচনা হয়েছে।,chittagong,chi_cate_12
sentence_57.wav,dataset/chunks/chittagong/chi_cate_12/sentence_57.wav,আমি আজ টিম মিটিং নিয়ে ব্যস্ত।,chittagong,chi_cate_12
sentence_58.wav,dataset/chunks/chittagong/chi_cate_12/sentence_58.wav,অফিসে নতুন সফটওয়্যার ইনস্টল করা হয়েছে।,chittagong,chi_cate_12
sentence_59.wav,dataset/chunks/chittagong/chi_cate_12/sentence_59.wav,কি ধরনের অফিস কাজ শেষ করতে হবে?,chittagong,chi_cate_12
sentence_60.wav,dataset/chunks/chittagong/chi_cate_12/sentence_60.wav,আমি ক্লায়েন্টের জন্য ডকুমেন্ট প্রস্তুত করছি।,chittagong,chi_cate_12
sentence_61.wav,dataset/chunks/chittagong/chi_cate_12/sentence_61.wav,অফিসে আজ অনেক ইমেইল এসেছে।,chittagong,chi_cate_12
sentence_62.wav,dataset/chunks/chittagong/chi_cate_12/sentence_62.wav,আমাদের টিমের সদস্য সক্রিয়।,chittagong,chi_cate_12
sentence_63.wav,dataset/chunks/chittagong/chi_cate_12/sentence_63.wav,আমি অফিসে নতুন প্রকল্প পরিকল্পনা করছি।,chittagong,chi_cate_12
sentence_64.wav,dataset/chunks/chittagong/chi_cate_12/sentence_64.wav,আজ অফিসে অনেক visitors এসেছে।,chittagong,chi_cate_12
sentence_65.wav,dataset/chunks/chittagong/chi_cate_12/sentence_65.wav,অফিসে meeting room প্রস্তুত।,chittagong,chi_cate_12
sentence_66.wav,dataset/chunks/chittagong/chi_cate_12/sentence_66.wav,আমি অফিসের জন্য রিপোর্ট তৈরি করেছি।,chittagong,chi_cate_12
sentence_67.wav,dataset/chunks/chittagong/chi_cate_12/sentence_67.wav,আমরা নতুন guidelines মেনে চলছি।,chittagong,chi_cate_12
sentence_68.wav,dataset/chunks/chittagong/chi_cate_12/sentence_68.wav,অফিসে কাজের চাপ বেশি।,chittagong,chi_cate_12
sentence_69.wav,dataset/chunks/chittagong/chi_cate_12/sentence_69.wav,আমি ক্লায়েন্টের সাথে discussion করেছি।,chittagong,chi_cate_12
sentence_70.wav,dataset/chunks/chittagong/chi_cate_12/sentence_70.wav,আমাদের অফিসের পরিবেশ খুব ভালো।,chittagong,chi_cate_12
sentence_01.wav,dataset/chunks/noakhali/noa_cate_09/sentence_01.wav,আজ খুব গরম।,noakhali,noa_cate_09
sentence_02.wav,dataset/chunks/noakhali/noa_cate_09/sentence_02.wav,কাল বৃষ্টি হবে কি?,noakhali,noa_cate_09
sentence_03.wav,dataset/chunks/noakhali/noa_cate_09/sentence_03.wav,বাতাস কেমন চলছে?,noakhali,noa_cate_09
sentence_04.wav,dataset/chunks/noakhali/noa_cate_09/sentence_04.wav,আজ সূর্য ভালোভাবে উঠেছে।,noakhali,noa_cate_09
sentence_05.wav,dataset/chunks/noakhali/noa_cate_09/sentence_05.wav,তাপমাত্রা কত?,noakhali,noa_cate_09
sentence_06.wav,dataset/chunks/noakhali/noa_cate_09/sentence_06.wav,আজ মেঘলা দিন।,noakhali,noa_cate_09
sentence_07.wav,dataset/chunks/noakhali/noa_cate_09/sentence_07.wav,বাতাস খুব ঠান্ডা।,noakhali,noa_cate_09
sentence_08.wav,dataset/chunks/noakhali/noa_cate_09/sentence_08.wav,আজ দিনের আলো সুন্দর।,noakhali,noa_cate_09
sentence_09.wav,dataset/chunks/noakhali/noa_cate_09/sentence_09.wav,ঝড় আসছে কি?,noakhali,noa_cate_09
sentence_10.wav,dataset/chunks/noakhali/noa_cate_09/sentence_10.wav,আজ রাত খুব ঠান্ডা।,noakhali,noa_cate_09
sentence_11.wav,dataset/chunks/noakhali/noa_cate_09/sentence_11.wav,আকাশ পরিষ্কার।,noakhali,noa_cate_09
sentence_12.wav,dataset/chunks/noakhali/noa_cate_09/sentence_12.wav,বৃষ্টি শুরু হয়েছে।,noakhali,noa_cate_09
sentence_13.wav,dataset/chunks/noakhali/noa_cate_09/sentence_13.wav,তাপমাত্রা বেশি হলে গরম লাগবে।,noakhali,noa_cate_09
sentence_14.wav,dataset/chunks/noakhali/noa_cate_09/sentence_14.wav,ধুলোবালি কেটে গেছে।,noakhali,noa_cate_09
sentence_15.wav,dataset/chunks/noakhali/noa_cate_09/sentence_15.wav,জলবায়ু পরিবর্তন হচ্ছে।,noakhali,noa_cate_09
sentence_16.wav,dataset/chunks/noakhali/noa_cate_09/sentence_16.wav,আজ সূর্য ঝলমল করছে।,noakhali,noa_cate_09
sentence_17.wav,dataset/chunks/noakhali/noa_cate_09/sentence_17.wav,বাতাস কি বেশি তীব্র?,noakhali,noa_cate_09
sentence_18.wav,dataset/chunks/noakhali/noa_cate_09/sentence_18.wav,আজ দিনের তাপমাত্রা ৩৫°সেলসিয়াস।,noakhali,noa_cate_09
sentence_19.wav,dataset/chunks/noakhali/noa_cate_09/sentence_19.wav,আকাশে সবুজ মেঘ।,noakhali,noa_cate_09
sentence_20.wav,dataset/chunks/noakhali/noa_cate_09/sentence_20.wav,বৃষ্টির পর মাটি ভিজে গেছে।,noakhali,noa_cate_09
sentence_21.wav,dataset/chunks/noakhali/noa_cate_09/sentence_21.wav,আজ খুব আর্দ্রতা আছে।,noakhali,noa_cate_09
sentence_22.wav,dataset/chunks/noakhali/noa_cate_09/sentence_22.wav,কি ধরনের আবহাওয়া আপনার পছন্দ?,noakhali,noa_cate_09
sentence_23.wav,dataset/chunks/noakhali/noa_cate_09/sentence_23.wav,সূর্যাস্ত খুব সুন্দর হয়েছে।,noakhali,noa_cate_09
sentence_24.wav,dataset/chunks/noakhali/noa_cate_09/sentence_24.wav,আগামীকাল খুব ঠান্ডা হবে।,noakhali,noa_cate_09
sentence_25.wav,dataset/chunks/noakhali/noa_cate_09/sentence_25.wav,ঝড়ের পূর্বাভাস আছে।,noakhali,noa_cate_09
sentence_26.wav,dataset/chunks/noakhali/noa_cate_09/sentence_26.wav,বাতাসের দিক পরিবর্তিত হয়েছে।,noakhali,noa_cate_09
sentence_27.wav,dataset/chunks/noakhali/noa_cate_09/sentence_27.wav,আকাশে সূর্যোদয় দেখা যাচ্ছে।,noakhali,noa_cate_09
sentence_28.wav,dataset/chunks/noakhali/noa_cate_09/sentence_28.wav,আজ রাতের আকাশে তারা দেখা যাচ্ছে।,noakhali,noa_cate_09
sentence_29.wav,dataset/chunks/noakhali/noa_cate_09/sentence_29.wav,বাতাসে তীব্রতা আছে কি?,noakhali,noa_cate_09
sentence_30.wav,dataset/chunks/noakhali/noa_cate_09/sentence_30.wav,গ্রীষ্মকাল খুব গরম।,noakhali,noa_cate_09
sentence_31.wav,dataset/chunks/noakhali/noa_cate_09/sentence_31.wav,শীতকাল খুব ঠান্ডা।,noakhali,noa_cate_09
sentence_32.wav,dataset/chunks/noakhali/noa_cate_09/sentence_32.wav,আজকের আর্দ্রতা কেমন?,noakhali,noa_cate_09
sentence_33.wav,dataset/chunks/noakhali/noa_cate_09/sentence_33.wav,মেঘ কেটে গেছে।,noakhali,noa_cate_09
sentence_34.wav,dataset/chunks/noakhali/noa_cate_09/sentence_34.wav,ঝড়ের সময় বাইরে যাবেন না।,noakhali,noa_cate_09
sentence_35.wav,dataset/chunks/noakhali/noa_cate_09/sentence_35.wav,আজকের আকাশ নীল।,noakhali,noa_cate_09
sentence_36.wav,dataset/chunks/noakhali/noa_cate_09/sentence_36.wav,বাতাসে ধুলো আছে।,noakhali,noa_cate_09
sentence_37.wav,dataset/chunks/noakhali/noa_cate_09/sentence_37.wav,বৃষ্টির পর সবুজ গাছ আরও সুন্দর।,noakhali,noa_cate_09
sentence_38.wav,dataset/chunks/noakhali/noa_cate_09/sentence_38.wav,আজ খুব ধোঁয়া আছে।,noakhali,noa_cate_09
sentence_39.wav,dataset/chunks/noakhali/noa_cate_09/sentence_39.wav,আগামীকাল বৃষ্টি হবে কি?,noakhali,noa_cate_09
sentence_40.wav,dataset/chunks/noakhali/noa_cate_09/sentence_40.wav,আজ দুপুরে তাপমাত্রা কম।,noakhali,noa_cate_09
sentence_41.wav,dataset/chunks/noakhali/noa_cate_09/sentence_41.wav,সূর্য আকাশে উজ্জ্বল।,noakhali,noa_cate_09
sentence_42.wav,dataset/chunks/noakhali/noa_cate_09/sentence_42.wav,আজ বাতাস একটু ঠান্ডা।,noakhali,noa_cate_09
sentence_43.wav,dataset/chunks/noakhali/noa_cate_09/sentence_43.wav,ঝড়ের সময় কি precautions নিতে হবে?,noakhali,noa_cate_09
sentence_44.wav,dataset/chunks/noakhali/noa_cate_09/sentence_44.wav,আজকের আবহাওয়া স্বাভাবিক।,noakhali,noa_cate_09
sentence_45.wav,dataset/chunks/noakhali/noa_cate_09/sentence_45.wav,বৃষ্টি হলে রাস্তা ভিজে যাবে।,noakhali,noa_cate_09
sentence_46.wav,dataset/chunks/noakhali/noa_cate_09/sentence_46.wav,হাওয়া খুব নরম।,noakhali,noa_cate_09
sentence_47.wav,dataset/chunks/noakhali/noa_cate_09/sentence_47.wav,আজ সূর্য উঠার সময় দেরি হয়েছে।,noakhali,noa_cate_09
