filename,audio_path,transcript,region,category
sentence_05.wav,dataset/chunks/chittagong/chi_cate_19/sentence_05.wav,আমি একটি লোকনৃত্য শিখছি।,chittagong,chi_cate_19
sentence_06.wav,dataset/chunks/chittagong/chi_cate_19/sentence_06.wav,আজ রাতে আমরা মেলায় যাচ্ছি।,chittagong,chi_cate_19
sentence_07.wav,dataset/chunks/chittagong/chi_cate_19/sentence_07.wav,তুমি কি বাঁশি বাজাতে পারো?,chittagong,chi_cate_19
sentence_08.wav,dataset/chunks/chittagong/chi_cate_19/sentence_08.wav,আমরা পুতুলনাচ দেখেছি।,chittagong,chi_cate_19
sentence_09.wav,dataset/chunks/chittagong/chi_cate_19/sentence_09.wav,মেলায় অনেক লোক আছে।,chittagong,chi_cate_19
sentence_10.wav,dataset/chunks/chittagong/chi_cate_19/sentence_10.wav,তুমি কি ঢাক বাজাতে চাও?,chittagong,chi_cate_19
sentence_11.wav,dataset/chunks/chittagong/chi_cate_19/sentence_11.wav,আমি নাটক দেখতে যাচ্ছি।,chittagong,chi_cate_19
sentence_12.wav,dataset/chunks/chittagong/chi_cate_19/sentence_12.wav,আজকে কাব্য অনুষ্ঠানে যাচ্ছি।,chittagong,chi_cate_19
sentence_13.wav,dataset/chunks/chittagong/chi_cate_19/sentence_13.wav,তুমি কি গান গাইতে পারো?,chittagong,chi_cate_19
sentence_14.wav,dataset/chunks/chittagong/chi_cate_19/sentence_14.wav,লোকনৃত্য খুব সুন্দর।,chittagong,chi_cate_19
sentence_15.wav,dataset/chunks/chittagong/chi_cate_19/sentence_15.wav,আমরা মেলায় পিঠা খেয়েছি।,chittagong,chi_cate_19
sentence_16.wav,dataset/chunks/chittagong/chi_cate_19/sentence_16.wav,তুমি কি আজকে শিল্প প্রদর্শনী দেখেছো?,chittagong,chi_cate_19
sentence_17.wav,dataset/chunks/chittagong/chi_cate_19/sentence_17.wav,আমি রবীন্দ্রনাথের গান শুনতে ভালোবাসি।,chittagong,chi_cate_19
sentence_18.wav,dataset/chunks/chittagong/chi_cate_19/sentence_18.wav,মেলায় খেলার স্টল আছে।,chittagong,chi_cate_19
sentence_19.wav,dataset/chunks/chittagong/chi_cate_19/sentence_19.wav,তুমি কি আজকে ঢোল বাজাচ্ছো?,chittagong,chi_cate_19
sentence_20.wav,dataset/chunks/chittagong/chi_cate_19/sentence_20.wav,আমরা একটি রাস্তানাটক দেখেছি।,chittagong,chi_cate_19
sentence_21.wav,dataset/chunks/chittagong/chi_cate_19/sentence_21.wav,মেলায় অনেক খাবার বিক্রি হচ্ছে।,chittagong,chi_cate_19
sentence_22.wav,dataset/chunks/chittagong/chi_cate_19/sentence_22.wav,তুমি কি আজকে লোকগীতি শোনাচ্ছো?,chittagong,chi_cate_19
sentence_23.wav,dataset/chunks/chittagong/chi_cate_19/sentence_23.wav,আমি নৃত্য প্রতিযোগিতায় অংশ নিচ্ছি।,chittagong,chi_cate_19
sentence_24.wav,dataset/chunks/chittagong/chi_cate_19/sentence_24.wav,মেলায় সাজানো হয়েছে অনেক আলোকসজ্জা।,chittagong,chi_cate_19
sentence_25.wav,dataset/chunks/chittagong/chi_cate_19/sentence_25.wav,তুমি কি আজকে মেলায় গিয়েছো?,chittagong,chi_cate_19
sentence_26.wav,dataset/chunks/chittagong/chi_cate_19/sentence_26.wav,আমরা একটি লোককাহিনী শোনেছি।,chittagong,chi_cate_19
sentence_27.wav,dataset/chunks/chittagong/chi_cate_19/sentence_27.wav,তুমি কি আজকে নাটক দেখেছো?,chittagong,chi_cate_19
sentence_28.wav,dataset/chunks/chittagong/chi_cate_19/sentence_28.wav,আমি পটচিত্র দেখতে ভালোবাসি।,chittagong,chi_cate_19
sentence_29.wav,dataset/chunks/chittagong/chi_cate_19/sentence_29.wav,মেলায় অনেক শিশু খেলছে।,chittagong,chi_cate_19
sentence_30.wav,dataset/chunks/chittagong/chi_cate_19/sentence_30.wav,তুমি কি লোকনৃত্য শিখছো?,chittagong,chi_cate_19
sentence_31.wav,dataset/chunks/chittagong/chi_cate_19/sentence_31.wav,আমরা পুতুলনাচ প্রদর্শনীতে গিয়েছি।,chittagong,chi_cate_19
sentence_32.wav,dataset/chunks/chittagong/chi_cate_19/sentence_32.wav,মেলায় গান বাজানো হচ্ছে।,chittagong,chi_cate_19
sentence_33.wav,dataset/chunks/chittagong/chi_cate_19/sentence_33.wav,তুমি কি শিল্পকর্ম তৈরি করছো?,chittagong,chi_cate_19
sentence_34.wav,dataset/chunks/chittagong/chi_cate_19/sentence_34.wav,আমি লোকসংগীত শোনাচ্ছি।,chittagong,chi_cate_19
sentence_35.wav,dataset/chunks/chittagong/chi_cate_19/sentence_35.wav,মেলায় খেলনা বিক্রি হচ্ছে।,chittagong,chi_cate_19
sentence_36.wav,dataset/chunks/chittagong/chi_cate_19/sentence_36.wav,তুমি কি আজকে পিঠা খেয়েছো?,chittagong,chi_cate_19
sentence_37.wav,dataset/chunks/chittagong/chi_cate_19/sentence_37.wav,আমরা নৃত্য প্রদর্শনীতে অংশ নিয়েছি।,chittagong,chi_cate_19
sentence_38.wav,dataset/chunks/chittagong/chi_cate_19/sentence_38.wav,মেলায় বিভিন্ন খাবার রয়েছে।,chittagong,chi_cate_19
sentence_39.wav,dataset/chunks/chittagong/chi_cate_19/sentence_39.wav,তুমি কি আজকে কাব্য শোনাচ্ছো?,chittagong,chi_cate_19
sentence_40.wav,dataset/chunks/chittagong/chi_cate_19/sentence_40.wav,আমি রবীন্দ্রনাথের গান গাইছি।,chittagong,chi_cate_19
sentence_41.wav,dataset/chunks/chittagong/chi_cate_19/sentence_41.wav,মেলায় রঙিন বাতি জ্বলে।,chittagong,chi_cate_19
sentence_42.wav,dataset/chunks/chittagong/chi_cate_19/sentence_42.wav,তুমি কি আজকে নাটক মঞ্চস্থ করছো?,chittagong,chi_cate_19
sentence_43.wav,dataset/chunks/chittagong/chi_cate_19/sentence_43.wav,আমরা লোকনৃত্য দেখতে যাচ্ছি।,chittagong,chi_cate_19
sentence_44.wav,dataset/chunks/chittagong/chi_cate_19/sentence_44.wav,মেলায় অনেক ছবি তোলা হচ্ছে।,chittagong,chi_cate_19
sentence_45.wav,dataset/chunks/chittagong/chi_cate_19/sentence_45.wav,তুমি কি পুতুলনাচ পছন্দ করো?,chittagong,chi_cate_19
sentence_46.wav,dataset/chunks/chittagong/chi_cate_19/sentence_46.wav,আমি নৃত্য প্রশিক্ষণ নিচ্ছি।,chittagong,chi_cate_19
sentence_47.wav,dataset/chunks/chittagong/chi_cate_19/sentence_47.wav,মেলায় লোকশিল্প প্রদর্শিত হচ্ছে।,chittagong,chi_cate_19
sentence_48.wav,dataset/chunks/chittagong/chi_cate_19/sentence_48.wav,তুমি কি আজকে গান শোনাচ্ছো?,chittagong,chi_cate_19
sentence_49.wav,dataset/chunks/chittagong/chi_cate_19/sentence_49.wav,আমরা মেলায় হস্তশিল্প কিনেছি।,chittagong,chi_cate_19
sentence_50.wav,dataset/chunks/chittagong/chi_cate_19/sentence_50.wav,মেলায় অনেক লোক আনন্দ করছে।,chittagong,chi_cate_19
sentence_51.wav,dataset/chunks/chittagong/chi_cate_19/sentence_51.wav,তুমি কি আজকে মেলার খেলা খেলেছো?,chittagong,chi_cate_19
sentence_52.wav,dataset/chunks/chittagong/chi_cate_19/sentence_52.wav,আমি লোকনৃত্য প্রদর্শনীতে গিয়েছি।,chittagong,chi_cate_19
sentence_53.wav,dataset/chunks/chittagong/chi_cate_19/sentence_53.wav,মেলায় মিষ্টি বিক্রি হচ্ছে।,chittagong,chi_cate_19
sentence_54.wav,dataset/chunks/chittagong/chi_cate_19/sentence_54.wav,তুমি কি আজকে রাস্তানাটক দেখেছো?,chittagong,chi_cate_19
sentence_55.wav,dataset/chunks/chittagong/chi_cate_19/sentence_55.wav,আমি পুতুলনাচ তৈরি করছি।,chittagong,chi_cate_19
sentence_56.wav,dataset/chunks/chittagong/chi_cate_19/sentence_56.wav,মেলায় বিভিন্ন নাচ প্রদর্শিত হচ্ছে।,chittagong,chi_cate_19
sentence_57.wav,dataset/chunks/chittagong/chi_cate_19/sentence_57.wav,তুমি কি আজকে শিল্প প্রদর্শনীতে গিয়েছো?,chittagong,chi_cate_19
sentence_58.wav,dataset/chunks/chittagong/chi_cate_19/sentence_58.wav,আমরা মেলায় গান শুনেছি।,chittagong,chi_cate_19
sentence_59.wav,dataset/chunks/chittagong/chi_cate_19/sentence_59.wav,মেলায় লোকসংগীত বাজানো হয়েছে।,chittagong,chi_cate_19
sentence_60.wav,dataset/chunks/chittagong/chi_cate_19/sentence_60.wav,তুমি কি আজকে পিঠা খেয়েছো?,chittagong,chi_cate_19
sentence_61.wav,dataset/chunks/chittagong/chi_cate_19/sentence_61.wav,আমি নৃত্য প্রশিক্ষণে অংশ নিচ্ছি।,chittagong,chi_cate_19
sentence_62.wav,dataset/chunks/chittagong/chi_cate_19/sentence_62.wav,মেলায় খেলা প্রদর্শনী হয়েছে।,chittagong,chi_cate_19
sentence_63.wav,dataset/chunks/chittagong/chi_cate_19/sentence_63.wav,তুমি কি আজকে রঙিন লাইট দেখেছো?,chittagong,chi_cate_19
sentence_64.wav,dataset/chunks/chittagong/chi_cate_19/sentence_64.wav,আমরা মেলায় হস্তশিল্প শিখেছি।,chittagong,chi_cate_19
sentence_65.wav,dataset/chunks/chittagong/chi_cate_19/sentence_65.wav,মেলায় লোককাহিনী বলা হয়েছে।,chittagong,chi_cate_19
sentence_66.wav,dataset/chunks/chittagong/chi_cate_19/sentence_66.wav,তুমি কি আজকে কাব্য শোনেছো?,chittagong,chi_cate_19
sentence_67.wav,dataset/chunks/chittagong/chi_cate_19/sentence_67.wav,আমি মেলায় গিয়েছি।,chittagong,chi_cate_19
sentence_68.wav,dataset/chunks/chittagong/chi_cate_19/sentence_68.wav,মেলায় নাটক প্রদর্শিত হয়েছে।,chittagong,chi_cate_19
sentence_69.wav,dataset/chunks/chittagong/chi_cate_19/sentence_69.wav,তুমি কি আজকে গান গেয়েছো?,chittagong,chi_cate_19
sentence_70.wav,dataset/chunks/chittagong/chi_cate_19/sentence_70.wav,আমরা মেলায় নাচ উপভোগ করেছি।,chittagong,chi_cate_19
sentence_01.wav,dataset/chunks/noakhali/noa_cate_18/sentence_01.wav,আমি খুব খুশি।,noakhali,noa_cate_18
sentence_02.wav,dataset/chunks/noakhali/noa_cate_18/sentence_02.wav,তুমি কীভাবে অনুভব করছো?,noakhali,noa_cate_18
sentence_03.wav,dataset/chunks/noakhali/noa_cate_18/sentence_03.wav,আমি দুঃখিত।,noakhali,noa_cate_18
sentence_04.wav,dataset/chunks/noakhali/noa_cate_18/sentence_04.wav,এটা সত্যিই দুঃখজনক।,noakhali,noa_cate_18
sentence_05.wav,dataset/chunks/noakhali/noa_cate_18/sentence_05.wav,আমি রাগান্বিত।,noakhali,noa_cate_18
sentence_06.wav,dataset/chunks/noakhali/noa_cate_18/sentence_06.wav,তুমি কেন রাগ করছো?,noakhali,noa_cate_18
sentence_07.wav,dataset/chunks/noakhali/noa_cate_18/sentence_07.wav,আমি উত্তেজিত।,noakhali,noa_cate_18
sentence_08.wav,dataset/chunks/noakhali/noa_cate_18/sentence_08.wav,এটা আমার জন্য আশ্চর্যজনক।,noakhali,noa_cate_18
sentence_09.wav,dataset/chunks/noakhali/noa_cate_18/sentence_09.wav,আমি ভীত।,noakhali,noa_cate_18
sentence_10.wav,dataset/chunks/noakhali/noa_cate_18/sentence_10.wav,তুমি কেন ভয় পাচ্ছো?,noakhali,noa_cate_18
sentence_11.wav,dataset/chunks/noakhali/noa_cate_18/sentence_11.wav,আমি দারুণ খুশি।,noakhali,noa_cate_18
sentence_12.wav,dataset/chunks/noakhali/noa_cate_18/sentence_12.wav,এটা সত্যিই আমাকে কষ্ট দিচ্ছে।,noakhali,noa_cate_18
sentence_13.wav,dataset/chunks/noakhali/noa_cate_18/sentence_13.wav,আমি হতাশ।,noakhali,noa_cate_18
sentence_14.wav,dataset/chunks/noakhali/noa_cate_18/sentence_14.wav,তুমি খুব আনন্দিত দেখাচ্ছো।,noakhali,noa_cate_18
sentence_15.wav,dataset/chunks/noakhali/noa_cate_18/sentence_15.wav,আমি অবাক।,noakhali,noa_cate_18
sentence_16.wav,dataset/chunks/noakhali/noa_cate_18/sentence_16.wav,এটা আমার জন্য দুঃসংবাদ।,noakhali,noa_cate_18
sentence_17.wav,dataset/chunks/noakhali/noa_cate_18/sentence_17.wav,আমি খুব দুঃখিত।,noakhali,noa_cate_18
sentence_18.wav,dataset/chunks/noakhali/noa_cate_18/sentence_18.wav,তুমি কি খুশি?,noakhali,noa_cate_18
sentence_19.wav,dataset/chunks/noakhali/noa_cate_18/sentence_19.wav,আমি উত্তেজিত অনুভব করছি।,noakhali,noa_cate_18
sentence_20.wav,dataset/chunks/noakhali/noa_cate_18/sentence_20.wav,আমি রাগান্বিত হয়ে যাচ্ছি।,noakhali,noa_cate_18
sentence_21.wav,dataset/chunks/noakhali/noa_cate_18/sentence_21.wav,এটা সত্যিই অবাক করা।,noakhali,noa_cate_18
sentence_22.wav,dataset/chunks/noakhali/noa_cate_18/sentence_22.wav,"আমি দুঃখিত, এটা আমার দোষ।",noakhali,noa_cate_18
sentence_23.wav,dataset/chunks/noakhali/noa_cate_18/sentence_23.wav,তুমি কেমন অনুভব করছো?,noakhali,noa_cate_18
sentence_24.wav,dataset/chunks/noakhali/noa_cate_18/sentence_24.wav,আমি শান্ত।,noakhali,noa_cate_18
sentence_25.wav,dataset/chunks/noakhali/noa_cate_18/sentence_25.wav,এটা আমাকে আনন্দিত করছে।,noakhali,noa_cate_18
sentence_26.wav,dataset/chunks/noakhali/noa_cate_18/sentence_26.wav,আমি চিন্তিত।,noakhali,noa_cate_18
sentence_27.wav,dataset/chunks/noakhali/noa_cate_18/sentence_27.wav,আমি হতাশ হয়ে যাচ্ছি।,noakhali,noa_cate_18
sentence_28.wav,dataset/chunks/noakhali/noa_cate_18/sentence_28.wav,তুমি রাগান্বিত না তো?,noakhali,noa_cate_18
sentence_29.wav,dataset/chunks/noakhali/noa_cate_18/sentence_29.wav,আমি সত্যিই আনন্দিত।,noakhali,noa_cate_18
sentence_30.wav,dataset/chunks/noakhali/noa_cate_18/sentence_30.wav,এটা আমাকে বিরক্ত করছে।,noakhali,noa_cate_18
sentence_31.wav,dataset/chunks/noakhali/noa_cate_18/sentence_31.wav,আমি অবাক হয়ে গেলাম।,noakhali,noa_cate_18
sentence_32.wav,dataset/chunks/noakhali/noa_cate_18/sentence_32.wav,আমি খুব ভীত।,noakhali,noa_cate_18
sentence_33.wav,dataset/chunks/noakhali/noa_cate_18/sentence_33.wav,তুমি আনন্দিত দেখাচ্ছো।,noakhali,noa_cate_18
sentence_34.wav,dataset/chunks/noakhali/noa_cate_18/sentence_34.wav,আমি হতাশ অনুভব করছি।,noakhali,noa_cate_18
sentence_35.wav,dataset/chunks/noakhali/noa_cate_18/sentence_35.wav,আমি রাগান্বিত হয়ে গিয়েছি।,noakhali,noa_cate_18
sentence_36.wav,dataset/chunks/noakhali/noa_cate_18/sentence_36.wav,এটা আমাকে আনন্দ দিচ্ছে।,noakhali,noa_cate_18
sentence_37.wav,dataset/chunks/noakhali/noa_cate_18/sentence_37.wav,আমি উদ্বিগ্ন।,noakhali,noa_cate_18
sentence_38.wav,dataset/chunks/noakhali/noa_cate_18/sentence_38.wav,তুমি কেন দুঃখিত?,noakhali,noa_cate_18
sentence_39.wav,dataset/chunks/noakhali/noa_cate_18/sentence_39.wav,আমি খুব খুশি অনুভব করছি।,noakhali,noa_cate_18
sentence_40.wav,dataset/chunks/noakhali/noa_cate_18/sentence_40.wav,এটা সত্যিই বিরক্তিকর।,noakhali,noa_cate_18
sentence_41.wav,dataset/chunks/noakhali/noa_cate_18/sentence_41.wav,আমি আশ্চর্য।,noakhali,noa_cate_18
sentence_42.wav,dataset/chunks/noakhali/noa_cate_18/sentence_42.wav,তুমি ভয় পাচ্ছো কেন?,noakhali,noa_cate_18
sentence_43.wav,dataset/chunks/noakhali/noa_cate_18/sentence_43.wav,আমি খুব আনন্দিত।,noakhali,noa_cate_18
sentence_44.wav,dataset/chunks/noakhali/noa_cate_18/sentence_44.wav,এটা আমাকে দুঃখিত করছে।,noakhali,noa_cate_18
sentence_45.wav,dataset/chunks/noakhali/noa_cate_18/sentence_45.wav,আমি রাগ অনুভব করছি।,noakhali,noa_cate_18
sentence_46.wav,dataset/chunks/noakhali/noa_cate_18/sentence_46.wav,তুমি উত্তেজিত নাকি?,noakhali,noa_cate_18
sentence_47.wav,dataset/chunks/noakhali/noa_cate_18/sentence_47.wav,আমি অবাক হয়ে যাচ্ছি।,noakhali,noa_cate_18
